# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
pair_birth_id,src,tar,du,dv,n_syn,n_syn_json,sign,provenance,json_index,json_offset_order
356,R7,Mi9,0,0,1.5833333730697632,1.5833333333333333,-1,in_json,31,0
355,R7,Mi15,0,0,1.25,1.25,-1,in_json,32,0
358,R7,Tm5a,0,0,12.571428298950195,12.571428571428571,-1,in_json,33,0
359,R7,Tm5b,-1,1,1.6666666269302368,1.6666666666666667,-1,in_json,34,0
359,R7,Tm5b,0,-1,2.1666667461395264,2.1666666666666665,-1,in_json,34,1
359,R7,Tm5b,1,-1,1.0,1,-1,in_json,34,2
359,R7,Tm5b,0,0,7.75,7.75,-1,in_json,34,3
366,R8,R7,0,0,18.299999237060547,18.3,-1,in_json,35,0
360,R8,L1,0,0,5.099999904632568,5.1,-1,in_json,36,0
361,R8,L3,0,0,1.2999999523162842,1.3,-1,in_json,37,0
362,R8,Mi1,0,0,11.399999618530273,11.4,1,in_json,38,0
364,R8,Mi4,0,0,16.299999237060547,16.3,1,in_json,39,0
365,R8,Mi9,0,0,2.5999999046325684,2.6,1,in_json,40,0
363,R8,Mi15,0,-1,1.5,1.5,1,in_json,41,0
363,R8,Mi15,1,-1,3.0,3,1,in_json,41,1
363,R8,Mi15,0,0,8.0,8,1,in_json,41,2
368,R8,Tm5c,0,1,1.3333333730697632,1.3333333333333333,-1,in_json,42,0
368,R8,Tm5c,0,0,7.0,7,-1,in_json,42,1
367,R8,Tm20,0,0,12.777777671813965,12.777777777777779,-1,in_json,43,0
127,L1,L5,0,0,88.76923370361328,88.76923076923077,-1,in_json,44,0
128,L1,Lawf2,0,1,5.0,5,-1,in_json,45,0
128,L1,Lawf2,-1,1,5.0,5,-1,in_json,45,1
128,L1,Lawf2,0,0,5.0,5,-1,in_json,45,2
128,L1,Lawf2,-2,1,5.0,5,-1,in_json,45,3
128,L1,Lawf2,-1,0,5.0,5,-1,in_json,45,4
128,L1,Lawf2,-2,0,5.0,5,-1,in_json,45,5
128,L1,Lawf2,-1,2,5.0,5,-1,in_json,45,6
128,L1,Lawf2,-2,2,5.0,5,-1,in_json,45,7
128,L1,Lawf2,2,-1,5.0,5,-1,in_json,45,8
128,L1,Lawf2,2,-2,5.0,5,-1,in_json,45,9
128,L1,Lawf2,2,0,5.0,5,-1,in_json,45,10
128,L1,Lawf2,1,1,5.0,5,-1,in_json,45,11
128,L1,Lawf2,1,-2,5.0,5,-1,in_json,45,12
128,L1,Lawf2,0,-2,5.0,5,-1,in_json,45,13
128,L1,Lawf2,-1,-1,5.0,5,-1,in_json,45,14
128,L1,Lawf2,0,-1,5.0,5,-1,in_json,45,15
128,L1,Lawf2,1,0,5.0,5,-1,in_json,45,16
128,L1,Lawf2,1,-1,5.0,5,-1,in_json,45,17
128,L1,Lawf2,0,2,5.0,5,-1,in_json,45,18
125,L1,C2,0,0,41.272727966308594,41.27272727272727,-1,in_json,46,0
126,L1,C3,0,0,73.875,73.875,-1,in_json,47,0
129,L1,Mi1,0,0,136.2857208251953,136.28571428571428,-1,in_json,48,0
130,L1,Tm3,-1,0,4.375,4.375,-1,in_json,49,0
130,L1,Tm3,0,1,11.571428298950195,11.571428571428571,-1,in_json,49,1
130,L1,Tm3,-1,1,13.214285850524902,13.214285714285714,-1,in_json,49,2
130,L1,Tm3,-1,-1,1.125,1.125,-1,in_json,49,3
130,L1,Tm3,-1,2,2.909090995788574,2.909090909090909,-1,in_json,49,4
130,L1,Tm3,1,0,4.916666507720947,4.916666666666667,-1,in_json,49,5
130,L1,Tm3,0,-1,5.07692289352417,5.076923076923077,-1,in_json,49,6
130,L1,Tm3,0,2,1.1111111640930176,1.1111111111111112,-1,in_json,49,7
130,L1,Tm3,1,-2,2.555555582046509,2.5555555555555554,-1,in_json,49,8
130,L1,Tm3,1,-1,4.333333492279053,4.333333333333333,-1,in_json,49,9
130,L1,Tm3,0,0,11.399999618530273,11.4,-1,in_json,49,10
139,L2,R1,0,0,1.0,1,1,in_json,50,0
140,L2,R2,0,0,2.0,2,1,in_json,51,0
132,L2,L1,0,0,3.0,3,1,in_json,52,0
133,L2,L4,0,0,5.0,5,1,in_json,53,0
133,L2,L4,-1,1,5.0,5,1,in_json,53,1
133,L2,L4,0,1,3.0,3,1,in_json,53,2
134,L2,L5,0,0,43.0,43,1,in_json,54,0
135,L2,Lawf2,0,1,5.0,5,1,in_json,55,0
135,L2,Lawf2,-1,1,5.0,5,1,in_json,55,1
135,L2,Lawf2,0,0,5.0,5,1,in_json,55,2
135,L2,Lawf2,-2,1,5.0,5,1,in_json,55,3
135,L2,Lawf2,-1,0,5.0,5,1,in_json,55,4
135,L2,Lawf2,-2,0,5.0,5,1,in_json,55,5
135,L2,Lawf2,-1,2,5.0,5,1,in_json,55,6
135,L2,Lawf2,-2,2,5.0,5,1,in_json,55,7
135,L2,Lawf2,2,-1,5.0,5,1,in_json,55,8
135,L2,Lawf2,2,-2,5.0,5,1,in_json,55,9
135,L2,Lawf2,2,0,5.0,5,1,in_json,55,10
135,L2,Lawf2,1,1,5.0,5,1,in_json,55,11
135,L2,Lawf2,1,-2,5.0,5,1,in_json,55,12
135,L2,Lawf2,0,-2,5.0,5,1,in_json,55,13
135,L2,Lawf2,-1,-1,5.0,5,1,in_json,55,14
135,L2,Lawf2,0,-1,5.0,5,1,in_json,55,15
135,L2,Lawf2,1,0,5.0,5,1,in_json,55,16
135,L2,Lawf2,1,-1,5.0,5,1,in_json,55,17
135,L2,Lawf2,0,2,5.0,5,1,in_json,55,18
131,L2,C3,0,0,4.875,4.875,1,in_json,56,0
136,L2,Mi1,0,0,1.5714285373687744,1.5714285714285714,1,in_json,57,0
137,L2,Mi4,0,0,4.5714287757873535,4.571428571428571,1,in_json,58,0
138,L2,Mi9,0,0,1.0,1,1,in_json,59,0
141,L2,T1,0,0,139.60000610351562,139.6,1,in_json,60,0
142,L2,Tm1,0,0,144.09091186523438,144.0909090909091,1,in_json,61,0
143,L2,Tm2,0,0,123.16666412353516,123.16666666666667,1,in_json,62,0
145,L2,Tm4,-1,0,3.5714285373687744,3.5714285714285716,1,in_json,63,0
145,L2,Tm4,0,1,21.5,21.5,1,in_json,63,1
145,L2,Tm4,-1,1,24.77777862548828,24.77777777777778,1,in_json,63,2
145,L2,Tm4,-1,2,11.333333015441895,11.333333333333334,1,in_json,63,3
145,L2,Tm4,1,0,2.6666667461395264,2.6666666666666665,1,in_json,63,4
145,L2,Tm4,0,2,1.625,1.625,1,in_json,63,5
145,L2,Tm4,0,0,8.44444465637207,8.444444444444445,1,in_json,63,6
144,L2,Tm20,0,0,10.0,10,1,in_json,64,0
146,L2,TmY3,-1,1,3.5999999046325684,3.6,1,in_json,65,0
146,L2,TmY3,1,0,1.0,1,1,in_json,65,1
146,L2,TmY3,0,-1,1.5,1.5,1,in_json,65,2
146,L2,TmY3,0,0,3.3333332538604736,3.3333333333333335,1,in_json,65,3
148,L3,Lawf1,1,1,1.0,1,1,in_json,66,0
147,L3,C3,0,0,4.363636493682861,4.363636363636363,1,in_json,67,0
149,L3,Mi1,0,0,14.142857551574707,14.142857142857142,1,in_json,68,0
152,L3,Mi2,1,0,1.25,1.25,1,in_json,69,0
152,L3,Mi2,0,-1,2.5999999046325684,2.6,1,in_json,69,1
152,L3,Mi2,0,0,3.3333332538604736,3.3333333333333335,1,in_json,69,2
153,L3,Mi9,0,0,36.71428680419922,36.714285714285715,1,in_json,70,0
150,L3,Mi13,0,1,1.0,1,1,in_json,71,0
150,L3,Mi13,0,0,1.1428571939468384,1.1428571428571428,1,in_json,71,1
151,L3,Mi15,0,-1,1.1428571939468384,1.1428571428571428,1,in_json,72,0
151,L3,Mi15,0,0,1.75,1.75,1,in_json,72,1
156,L3,Tm3,0,0,1.2666666507720947,1.2666666666666666,1,in_json,73,0
157,L3,Tm5Y,0,-1,1.2857142686843872,1.2857142857142858,1,in_json,74,0
157,L3,Tm5Y,0,0,1.125,1.125,1,in_json,74,1
158,L3,Tm5a,0,0,1.1666666269302368,1.1666666666666667,1,in_json,75,0
159,L3,Tm5c,-1,0,2.5,2.5,1,in_json,76,0
159,L3,Tm5c,0,1,9.0,9,1,in_json,76,1
159,L3,Tm5c,-1,1,3.0,3,1,in_json,76,2
159,L3,Tm5c,0,-1,2.6666667461395264,2.6666666666666665,1,in_json,76,3
159,L3,Tm5c,0,0,21.5,21.5,1,in_json,76,4
160,L3,Tm9,0,0,24.0,24,1,in_json,77,0
154,L3,Tm20,0,0,20.299999237060547,20.3,1,in_json,78,0
155,L3,Tm28,-1,0,1.2000000476837158,1.2,1,in_json,79,0
155,L3,Tm28,1,0,1.399999976158142,1.4,1,in_json,79,1
155,L3,Tm28,0,0,3.0,3,1,in_json,79,2
162,L3,TmY9,0,0,1.3333333730697632,1.3333333333333333,1,in_json,80,0
161,L3,TmY10,0,1,1.75,1.75,1,in_json,81,0
161,L3,TmY10,-1,1,1.0,1,1,in_json,81,1
161,L3,TmY10,1,0,1.75,1.75,1,in_json,81,2
161,L3,TmY10,0,-1,2.75,2.75,1,in_json,81,3
161,L3,TmY10,1,-1,5.666666507720947,5.666666666666667,1,in_json,81,4
161,L3,TmY10,0,0,7.25,7.25,1,in_json,81,5
169,L4,R1,1,-1,1.0,1,1,in_json,82,0
169,L4,R1,0,-1,1.0,1,1,in_json,82,1
170,L4,R2,0,-1,1.0,1,1,in_json,83,0
171,L4,R3,1,-1,2.0,2,1,in_json,84,0
171,L4,R3,0,-1,2.0,2,1,in_json,84,1
172,L4,R4,1,-1,1.0,1,1,in_json,85,0
172,L4,R4,0,-1,1.0,1,1,in_json,85,1
173,L4,R5,0,0,1.0,1,1,in_json,86,0
173,L4,R5,0,-1,3.0,3,1,in_json,86,1
174,L4,R6,1,-1,2.0,2,1,in_json,87,0
174,L4,R6,0,-1,2.0,2,1,in_json,87,1
164,L4,L2,0,0,4.0,4,1,in_json,88,0
164,L4,L2,1,-1,6.0,6,1,in_json,88,1
164,L4,L2,0,-1,5.0,5,1,in_json,88,2
165,L4,L3,1,-1,1.0,1,1,in_json,89,0
165,L4,L3,0,-1,1.0,1,1,in_json,89,1
166,L4,L4,1,-1,2.0,2,1,in_json,90,0
166,L4,L4,0,-1,3.0,3,1,in_json,90,1
166,L4,L4,-1,0,1.0,1,1,in_json,90,2
166,L4,L4,1,0,3.0,3,1,in_json,90,3
166,L4,L4,0,0,1.0,,1,hull_filled,90,
167,L4,L5,0,0,2.0,2,1,in_json,91,0
167,L4,L5,1,-1,3.0,3,1,in_json,91,1
167,L4,L5,0,-1,2.0,2,1,in_json,91,2
163,L4,Am,0,0,1.0,1,1,in_json,92,0
163,L4,Am,1,-1,1.0,1,1,in_json,92,1
163,L4,Am,0,-1,1.0,1,1,in_json,92,2
168,L4,Mi9,0,-1,1.2222222089767456,1.2222222222222223,1,in_json,93,0
168,L4,Mi9,1,-1,1.2000000476837158,1.2,1,in_json,93,1
175,L4,T2,-1,0,1.8333333730697632,1.8333333333333333,1,in_json,94,0
175,L4,T2,0,0,6.900000095367432,6.9,1,in_json,94,1
176,L4,Tm2,0,-1,12.100000381469727,12.1,1,in_json,95,0
176,L4,Tm2,1,-1,6.888888835906982,6.888888888888889,1,in_json,95,1
176,L4,Tm2,0,0,5.800000190734863,5.8,1,in_json,95,2
177,L4,Tm4,-1,0,1.125,1.125,1,in_json,96,0
177,L4,Tm4,0,1,1.0,1,1,in_json,96,1
177,L4,Tm4,-1,1,2.3333332538604736,2.3333333333333335,1,in_json,96,2
177,L4,Tm4,1,0,1.6666666269302368,1.6666666666666667,1,in_json,96,3
177,L4,Tm4,1,-1,1.0,1,1,in_json,96,4
177,L4,Tm4,0,0,6.5,6.5,1,in_json,96,5
178,L4,Tm9,0,-1,1.3333333730697632,1.3333333333333333,1,in_json,97,0
180,L4,TmY3,-1,0,8.0,8,1,in_json,98,0
180,L4,TmY3,-1,1,1.5,1.5,1,in_json,98,1
180,L4,TmY3,1,0,1.6666666269302368,1.6666666666666667,1,in_json,98,2
180,L4,TmY3,0,-1,7.714285850524902,7.714285714285714,1,in_json,98,3
180,L4,TmY3,1,-2,6.25,6.25,1,in_json,98,4
180,L4,TmY3,1,-1,4.800000190734863,4.8,1,in_json,98,5
180,L4,TmY3,0,0,6.333333492279053,6.333333333333333,1,in_json,98,6
179,L4,TmY13,0,-1,1.0,1,1,in_json,99,0
183,L5,L1,0,0,22.384614944458008,22.384615384615383,1,in_json,100,0
184,L5,L2,0,0,4.666666507720947,4.666666666666667,1,in_json,101,0
185,L5,L5,0,1,1.0,1,1,in_json,102,0
181,L5,C2,1,1,1.5,1.5,1,in_json,103,0
181,L5,C2,0,1,8.875,8.875,1,in_json,103,1
181,L5,C2,-1,1,2.875,2.875,1,in_json,103,2
181,L5,C2,-1,2,2.5,2.5,1,in_json,103,3
181,L5,C2,1,0,5.666666507720947,5.666666666666667,1,in_json,103,4
181,L5,C2,0,-1,1.899999976158142,1.9,1,in_json,103,5
181,L5,C2,1,-2,1.5,1.5,1,in_json,103,6
181,L5,C2,1,-1,3.8333332538604736,3.8333333333333335,1,in_json,103,7
181,L5,C2,0,0,8.272727012634277,8.272727272727273,1,in_json,103,8
182,L5,C3,0,0,7.5,7.5,1,in_json,104,0
186,L5,Mi1,-1,0,1.5,1.5,1,in_json,105,0
186,L5,Mi1,-1,1,1.0,1,1,in_json,105,1
186,L5,Mi1,0,0,28.076923370361328,28.076923076923077,1,in_json,105,2
188,L5,Mi2,0,0,1.6666666269302368,1.6666666666666667,1,in_json,106,0
189,L5,Mi4,-1,0,2.5714285373687744,2.5714285714285716,1,in_json,107,0
189,L5,Mi4,0,1,5.125,5.125,1,in_json,107,1
189,L5,Mi4,-1,1,3.4285714626312256,3.4285714285714284,1,in_json,107,2
189,L5,Mi4,0,-1,1.6363636255264282,1.6363636363636365,1,in_json,107,3
189,L5,Mi4,1,-1,1.25,1.25,1,in_json,107,4
189,L5,Mi4,0,0,14.333333015441895,14.333333333333334,1,in_json,107,5
187,L5,Mi15,1,0,1.0,1,1,in_json,108,0
190,L5,T1,0,0,1.0,1,1,in_json,109,0
191,L5,T2,0,1,11.88888931274414,11.88888888888889,1,in_json,110,0
191,L5,T2,-1,1,15.5,15.5,1,in_json,110,1
191,L5,T2,-1,2,2.5,2.5,1,in_json,110,2
191,L5,T2,0,0,8.833333015441895,8.833333333333334,1,in_json,110,3
193,L5,Tm3,-1,0,3.909090995788574,3.909090909090909,1,in_json,111,0
193,L5,Tm3,0,1,6.7272725105285645,6.7272727272727275,1,in_json,111,1
193,L5,Tm3,-1,1,10.300000190734863,10.3,1,in_json,111,2
193,L5,Tm3,-1,-1,1.25,1.25,1,in_json,111,3
193,L5,Tm3,-1,2,6.142857074737549,6.142857142857143,1,in_json,111,4
193,L5,Tm3,1,0,2.3636362552642822,2.3636363636363638,1,in_json,111,5
193,L5,Tm3,0,-1,2.0714285373687744,2.0714285714285716,1,in_json,111,6
193,L5,Tm3,0,2,1.6666666269302368,1.6666666666666667,1,in_json,111,7
193,L5,Tm3,1,-1,1.2307692766189575,1.2307692307692308,1,in_json,111,8
193,L5,Tm3,0,0,7.785714149475098,7.785714285714286,1,in_json,111,9
192,L5,Tm20,-1,1,1.0,1,1,in_json,112,0
192,L5,Tm20,0,0,1.8181818723678589,1.8181818181818181,1,in_json,112,1
197,L5,TmY3,-1,0,6.666666507720947,6.666666666666667,1,in_json,113,0
197,L5,TmY3,0,1,4.599999904632568,4.6,1,in_json,113,1
197,L5,TmY3,-1,1,7.400000095367432,7.4,1,in_json,113,2
197,L5,TmY3,-1,2,1.0,1,1,in_json,113,3
197,L5,TmY3,1,0,5.25,5.25,1,in_json,113,4
197,L5,TmY3,0,-1,2.875,2.875,1,in_json,113,5
197,L5,TmY3,1,-1,3.799999952316284,3.8,1,in_json,113,6
197,L5,TmY3,0,0,10.857142448425293,10.857142857142858,1,in_json,113,7
194,L5,TmY13,-1,0,1.6666666269302368,1.6666666666666667,1,in_json,114,0
195,L5,TmY14,0,1,1.2000000476837158,1.2,1,in_json,115,0
195,L5,TmY14,-1,1,2.3333332538604736,2.3333333333333335,1,in_json,115,1
195,L5,TmY14,0,0,2.799999952316284,2.8,1,in_json,115,2
196,L5,TmY18,0,1,1.5714285373687744,1.5714285714285714,1,in_json,116,0
196,L5,TmY18,-1,1,1.1666666269302368,1.1666666666666667,1,in_json,116,1
198,Lawf1,Lawf1,1,0,1.0,1,1,dropped,117,0
199,Lawf1,Tm3,1,0,1.100000023841858,1.1,1,in_json,118,0
199,Lawf1,Tm3,0,2,1.3333333730697632,1.3333333333333333,1,in_json,118,1
201,Lawf2,L3,-3,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,0
201,Lawf2,L3,-2,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,1
201,Lawf2,L3,-1,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,2
201,Lawf2,L3,0,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,3
201,Lawf2,L3,1,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,4
201,Lawf2,L3,2,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,5
201,Lawf2,L3,3,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,6
201,Lawf2,L3,4,-1,1.9090908765792847,1.9090909090909092,1,in_json,119,7
201,Lawf2,L3,-4,0,1.9090908765792847,1.9090909090909092,1,in_json,119,8
201,Lawf2,L3,-3,0,1.9090908765792847,1.9090909090909092,1,in_json,119,9
201,Lawf2,L3,-2,0,1.9090908765792847,1.9090909090909092,1,in_json,119,10
201,Lawf2,L3,-1,0,1.9090908765792847,1.9090909090909092,1,in_json,119,11
201,Lawf2,L3,0,0,1.9090908765792847,1.9090909090909092,1,in_json,119,12
201,Lawf2,L3,1,0,1.9090908765792847,1.9090909090909092,1,in_json,119,13
201,Lawf2,L3,2,0,1.9090908765792847,1.9090909090909092,1,in_json,119,14
201,Lawf2,L3,3,0,1.9090908765792847,1.9090909090909092,1,in_json,119,15
201,Lawf2,L3,4,0,1.9090908765792847,1.9090909090909092,1,in_json,119,16
201,Lawf2,L3,-4,1,1.9090908765792847,1.9090909090909092,1,in_json,119,17
201,Lawf2,L3,-3,1,1.9090908765792847,1.9090909090909092,1,in_json,119,18
201,Lawf2,L3,-2,1,1.9090908765792847,1.9090909090909092,1,in_json,119,19
201,Lawf2,L3,-1,1,1.9090908765792847,1.9090909090909092,1,in_json,119,20
201,Lawf2,L3,0,1,1.9090908765792847,1.9090909090909092,1,in_json,119,21
201,Lawf2,L3,1,1,1.9090908765792847,1.9090909090909092,1,in_json,119,22
201,Lawf2,L3,2,1,1.9090908765792847,1.9090909090909092,1,in_json,119,23
201,Lawf2,L3,3,1,1.9090908765792847,1.9090909090909092,1,in_json,119,24
202,Lawf2,Lawf2,-3,-1,1.4,1.4,1,dropped,120,0
202,Lawf2,Lawf2,-2,-1,1.4,1.4,1,dropped,120,1
202,Lawf2,Lawf2,-1,-1,1.4,1.4,1,dropped,120,2
202,Lawf2,Lawf2,0,-1,1.4,1.4,1,dropped,120,3
202,Lawf2,Lawf2,1,-1,1.4,1.4,1,dropped,120,4
202,Lawf2,Lawf2,2,-1,1.4,1.4,1,dropped,120,5
202,Lawf2,Lawf2,3,-1,1.4,1.4,1,dropped,120,6
202,Lawf2,Lawf2,4,-1,1.4,1.4,1,dropped,120,7
202,Lawf2,Lawf2,-4,0,1.4,1.4,1,dropped,120,8
202,Lawf2,Lawf2,-3,0,1.399999976158142,1.4,1,in_json,120,9
202,Lawf2,Lawf2,-2,0,1.4,1.4,1,dropped,120,10
202,Lawf2,Lawf2,-1,0,1.4,1.4,1,dropped,120,11
202,Lawf2,Lawf2,1,0,1.4,1.4,1,dropped,120,12
202,Lawf2,Lawf2,2,0,1.4,1.4,1,dropped,120,13
202,Lawf2,Lawf2,3,0,1.399999976158142,1.4,1,in_json,120,14
202,Lawf2,Lawf2,4,0,1.4,1.4,1,dropped,120,15
202,Lawf2,Lawf2,-4,1,1.4,1.4,1,dropped,120,16
202,Lawf2,Lawf2,-3,1,1.4,1.4,1,dropped,120,17
202,Lawf2,Lawf2,-2,1,1.4,1.4,1,dropped,120,18
202,Lawf2,Lawf2,-1,1,1.4,1.4,1,dropped,120,19
202,Lawf2,Lawf2,0,1,1.4,1.4,1,dropped,120,20
202,Lawf2,Lawf2,1,1,1.4,1.4,1,dropped,120,21
202,Lawf2,Lawf2,2,1,1.4,1.4,1,dropped,120,22
202,Lawf2,Lawf2,3,1,1.4,1.4,1,dropped,120,23
202,Lawf2,Lawf2,0,0,1.0,,1,hull_filled,120,
200,Lawf2,Am,-3,-1,3.2727272510528564,3.272727272727273,1,in_json,121,0
200,Lawf2,Am,-2,-1,3.2727272510528564,3.272727272727273,1,in_json,121,1
200,Lawf2,Am,-1,-1,3.2727272510528564,3.272727272727273,1,in_json,121,2
200,Lawf2,Am,0,-1,3.2727272510528564,3.272727272727273,1,in_json,121,3
200,Lawf2,Am,1,-1,3.2727272510528564,3.272727272727273,1,in_json,121,4
200,Lawf2,Am,2,-1,3.2727272510528564,3.272727272727273,1,in_json,121,5
200,Lawf2,Am,3,-1,3.2727272510528564,3.272727272727273,1,in_json,121,6
200,Lawf2,Am,4,-1,3.2727272510528564,3.272727272727273,1,in_json,121,7
200,Lawf2,Am,-4,0,3.2727272510528564,3.272727272727273,1,in_json,121,8
200,Lawf2,Am,-3,0,3.2727272510528564,3.272727272727273,1,in_json,121,9
200,Lawf2,Am,-2,0,3.2727272510528564,3.272727272727273,1,in_json,121,10
200,Lawf2,Am,-1,0,3.2727272510528564,3.272727272727273,1,in_json,121,11
200,Lawf2,Am,0,0,3.2727272510528564,3.272727272727273,1,in_json,121,12
200,Lawf2,Am,1,0,3.2727272510528564,3.272727272727273,1,in_json,121,13
200,Lawf2,Am,2,0,3.2727272510528564,3.272727272727273,1,in_json,121,14
200,Lawf2,Am,3,0,3.2727272510528564,3.272727272727273,1,in_json,121,15
200,Lawf2,Am,4,0,3.2727272510528564,3.272727272727273,1,in_json,121,16
200,Lawf2,Am,-4,1,3.2727272510528564,3.272727272727273,1,in_json,121,17
200,Lawf2,Am,-3,1,3.2727272510528564,3.272727272727273,1,in_json,121,18
200,Lawf2,Am,-2,1,3.2727272510528564,3.272727272727273,1,in_json,121,19
200,Lawf2,Am,-1,1,3.2727272510528564,3.272727272727273,1,in_json,121,20
200,Lawf2,Am,0,1,3.2727272510528564,3.272727272727273,1,in_json,121,21
200,Lawf2,Am,1,1,3.2727272510528564,3.272727272727273,1,in_json,121,22
200,Lawf2,Am,2,1,3.2727272510528564,3.272727272727273,1,in_json,121,23
200,Lawf2,Am,3,1,3.2727272510528564,3.272727272727273,1,in_json,121,24
72,Am,R1,0,0,1.0,1,-1,in_json,122,0
73,Am,R2,0,0,1.0,1,-1,in_json,123,0
74,Am,R4,0,0,2.0,2,-1,in_json,124,0
75,Am,R5,0,0,2.0,2,-1,in_json,125,0
68,Am,L1,0,0,1.0,1,1,in_json,126,0
69,Am,L2,0,0,4.0,4,-1,in_json,127,0
70,Am,L3,0,0,14.0,14,-1,in_json,128,0
71,Am,L4,0,0,5.0,5,-1,in_json,129,0
66,Am,C2,0,0,1.0,1,-1,in_json,130,0
67,Am,C3,0,0,1.0,1,-1,in_json,131,0
76,Am,T1,0,0,63.0,63,1,in_json,132,0
78,C2,L1,0,0,18.454545974731445,18.454545454545453,1,in_json,133,0
79,C2,L2,0,0,11.5,11.5,1,in_json,134,0
80,C2,L3,0,0,3.200000047683716,3.2,-1,in_json,135,0
81,C2,L4,0,1,6.44444465637207,6.444444444444445,-1,in_json,136,0
81,C2,L4,-1,1,5.666666507720947,5.666666666666667,-1,in_json,136,1
82,C2,L5,0,0,19.454545974731445,19.454545454545453,-1,in_json,137,0
83,C2,Lawf2,0,1,5.0,5,-1,in_json,138,0
83,C2,Lawf2,-1,1,5.0,5,-1,in_json,138,1
83,C2,Lawf2,0,0,5.0,5,-1,in_json,138,2
83,C2,Lawf2,-2,1,5.0,5,-1,in_json,138,3
83,C2,Lawf2,-1,0,5.0,5,-1,in_json,138,4
83,C2,Lawf2,-2,0,5.0,5,-1,in_json,138,5
83,C2,Lawf2,-1,2,5.0,5,-1,in_json,138,6
83,C2,Lawf2,-2,2,5.0,5,-1,in_json,138,7
83,C2,Lawf2,2,-1,5.0,5,-1,in_json,138,8
83,C2,Lawf2,2,-2,5.0,5,-1,in_json,138,9
83,C2,Lawf2,2,0,5.0,5,-1,in_json,138,10
83,C2,Lawf2,1,1,5.0,5,-1,in_json,138,11
83,C2,Lawf2,1,-2,5.0,5,-1,in_json,138,12
83,C2,Lawf2,0,-2,5.0,5,-1,in_json,138,13
83,C2,Lawf2,-1,-1,5.0,5,-1,in_json,138,14
83,C2,Lawf2,0,-1,5.0,5,-1,in_json,138,15
83,C2,Lawf2,1,0,5.0,5,-1,in_json,138,16
83,C2,Lawf2,1,-1,5.0,5,-1,in_json,138,17
83,C2,Lawf2,0,2,5.0,5,-1,in_json,138,18
