# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
node_order_index,type_name,birth_id,json_index,pattern_kind,stride_u,stride_v,role,layout,in_input_units,in_output_units,n_out_entries,n_in_entries,n_cells_extent15,n_cells_extent5,central_cells_index_extent15
54,Tm28,48,54,stride,1,1,output,output,False,True,3,7,721,91,38098
55,Tm30,50,55,stride,1,1,output,output,False,True,0,1,721,91,38819
56,TmY3,62,56,stride,1,1,output,output,False,True,8,15,721,91,39540
57,TmY4,63,57,stride,1,1,output,output,False,True,9,18,721,91,40261
58,TmY5a,64,58,stride,1,1,output,output,False,True,10,13,721,91,40982
59,TmY9,65,59,stride,1,1,output,output,False,True,3,11,721,91,41703
60,TmY10,57,60,stride,1,1,output,output,False,True,10,4,721,91,42424
61,TmY13,58,61,stride,1,1,output,output,False,True,5,10,721,91,43145
62,TmY14,59,62,stride,1,1,output,output,False,True,6,16,721,91,43866
63,TmY15,60,63,stride,1,1,output,output,False,True,20,18,721,91,44587
64,TmY18,61,64,stride,1,1,output,output,False,True,7,11,721,91,45308
