# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=eea3815e8b0b79290d77b22dc3a5085bd8f3ee8ed4299ea1d449bc02b475f4c6; see bank.meta.json
json_index,birth_id,src,tar,alpha,alpha_fixed,alpha_references,lambda_mult,edge_type,n_offsets_json,n_synapses_json_total,instantiated,n_offsets_compiled,n_offsets_hull_filled,n_offsets_dropped,n_synapses_compiled_total,note
91,8ee85c6c9b6a,L4,L5,1,False,,5.859477042231124,chem,3,7.0,True,3,0,0,7.0,
92,839d0f2e12ea,L4,Am,1,False,,5.859477042231124,chem,3,3.0,True,3,0,0,3.0,
93,b74cd03dc368,L4,Mi9,1,False,,6.62961939495428,chem,2,2.4222222222222225,True,2,0,0,2.4222222566604614,
94,071b9ba6a697,L4,T2,1,False,,1.816378517390875,chem,2,8.733333333333334,True,2,0,0,8.733333468437195,
95,bc2c858f039f,L4,Tm2,1,False,,5.641215494498131,chem,3,24.788888888888888,True,3,0,0,24.788889408111572,
96,2e09ee2fe424,L4,Tm4,1,False,,2.2467902981103935,chem,6,13.625,True,6,0,0,13.62499988079071,
97,623d241c43bc,L4,Tm9,1,False,,3.396945773790911,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
98,594e3bf1d46c,L4,TmY3,1,False,,1.6697778149519982,chem,7,36.26428571428571,True,7,0,0,36.264286160469055,
99,3e73c458bc09,L4,TmY13,1,False,,2.82842712474619,chem,1,1.0,True,1,0,0,1.0,
100,ed26c76556ef,L5,L1,1,False,,5.26522838831772,chem,1,22.384615384615383,True,1,0,0,22.384614944458008,
101,652e71b9c29d,L5,L2,1,False,,7.320514378361737,chem,1,4.666666666666667,True,1,0,0,4.666666507720947,
102,82aa933511b4,L5,L5,1,False,,2.101063500089593,chem,1,1.0,True,1,0,0,1.0,
103,62038101dc0b,L5,C2,1,False,,1.490638522565752,chem,9,36.92272727272727,True,9,0,0,36.92272675037384,
104,942200a41c83,L5,C3,1,False,,1.8186644399933165,chem,1,7.5,True,1,0,0,7.5,
105,4705c57db1d7,L5,Mi1,1,False,,2.9493287620323922,chem,3,30.576923076923077,True,3,0,0,30.576923370361328,
106,b05e8c868ed7,L5,Mi2,1,False,,1.6440366453941884,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
107,6550d51e3977,L5,Mi4,1,False,,3.5123521274331524,chem,6,28.34469696969697,True,6,0,0,28.344696640968323,
108,9b1b571fec42,L5,Mi15,1,False,,1.6598686926570894,chem,1,1.0,True,1,0,0,1.0,
109,a22b2f124e84,L5,T1,1,False,,18.614510468986285,chem,1,1.0,True,1,0,0,1.0,
110,4d0c9a594eba,L5,T2,1,False,,4.759003897163803,chem,4,38.72222222222222,True,4,0,0,38.722222328186035,
111,60fdecfa1c51,L5,Tm3,1,False,,1.1581724986259827,chem,10,43.4474358974359,True,10,0,0,43.4474356174469,
112,98f8ede7c521,L5,Tm20,1,False,,4.256096247384443,chem,2,2.8181818181818183,True,2,0,0,2.818181872367859,
113,eea3d78c605b,L5,TmY3,1,False,,1.9521807546609808,chem,8,42.44880952380952,True,8,0,0,42.448808908462524,
114,258895532845,L5,TmY13,1,False,,1.6568542494923804,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
115,d6bf01ec187b,L5,TmY14,1,False,,2.1844197651697597,chem,3,6.333333333333333,True,3,0,0,6.333333253860474,
116,40b716770207,L5,TmY18,1,False,,2.419057465984466,chem,2,2.738095238095238,True,2,0,0,2.7380951642990112,
117,16031c360590,Lawf1,Lawf1,1,False,,1.4349216369352618,chem,1,1.0,False,0,0,1,0.0,"never instantiated: its only offset(s) never land on a cell of the target's stride lattice, and connectome.py:497-498 suppresses the KeyError"
118,f542bbaab113,Lawf1,Tm3,1,False,,0.7741750001002972,chem,2,2.4333333333333336,True,2,0,0,2.433333396911621,
119,3c6174ab5da5,Lawf2,L3,1,False,,5.859477042231124,chem,25,47.72727272727273,True,25,0,0,47.72727191448212,
120,69418d53cf85,Lawf2,Lawf2,1,False,,5.859477042231124,chem,24,33.599999999999994,True,3,1,22,3.799999952316284,
121,a0def5452e33,Lawf2,Am,1,False,,5.859477042231124,chem,25,81.81818181818183,True,25,0,0,81.81818127632141,
122,f087ac945f65,Am,R1,-1,False,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
123,9b8688e42334,Am,R2,-1,False,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
124,1e83a82e5c40,Am,R4,-1,False,NernPC2018,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
125,c76d4e39de2d,Am,R5,-1,False,NernPC2018,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
126,7f36cc9fe4e0,Am,L1,1,True,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
127,51e1a8237a96,Am,L2,-1,False,NernPC2018,5.859477042231124,chem,1,4.0,True,1,0,0,4.0,
128,e6842946cc29,Am,L3,-1,False,NernPC2018,5.859477042231124,chem,1,14.0,True,1,0,0,14.0,
129,f356949efd24,Am,L4,-1,False,NernPC2018,5.859477042231124,chem,1,5.0,True,1,0,0,5.0,
130,21ffbb33d36c,Am,C2,-1,False,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
131,e8e99be360fe,Am,C3,-1,False,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
132,99c796503da4,Am,T1,1,True,NernPC2018,5.859477042231124,chem,1,63.0,True,1,0,0,63.0,
133,df940f36bde0,C2,L1,1,True,NernPC2018,41.150151603473134,chem,1,18.454545454545453,True,1,0,0,18.454545974731445,
134,72c62138dfc1,C2,L2,1,True,NernPC2018,35.761726732655106,chem,1,11.5,True,1,0,0,11.5,
135,c62711971002,C2,L3,-1,False,NernPC2018,20.696773556367777,chem,1,3.2,True,1,0,0,3.200000047683716,
136,1ca0d8f910da,C2,L4,-1,True,ReiserPC2017;NernPC2018,4.824131803656733,chem,2,12.11111111111111,True,2,0,0,12.111111164093018,
137,86123b231217,C2,L5,-1,True,ReiserPC2017;NernPC2018,3.566893728614986,chem,1,19.454545454545453,True,1,0,0,19.454545974731445,
138,238b249ef926,C2,Lawf2,-1,True,ReiserPC2017;NernPC2018,5.859477042231124,chem,19,95.0,True,19,0,0,95.0,
139,d29ae87a9af9,C2,Am,-1,True,ReiserPC2017;NernPC2018,5.859477042231124,chem,1,8.0,True,1,0,0,8.0,
140,c5440d266bfa,C2,Mi1,-1,True,ReiserPC2017;NernPC2018,4.591264857313144,chem,1,10.727272727272727,True,1,0,0,10.727272987365723,
141,78302d5f04f0,C2,T1,-1,True,ReiserPC2017;NernPC2018,17.30219216338024,chem,1,3.4545454545454546,True,1,0,0,3.454545497894287,
142,749598e6d533,C2,T2,-1,True,ReiserPC2017;NernPC2018,6.249190817904653,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
143,24a1f6bafcf6,C2,T4a,-1,True,ReiserPC2017;NernPC2018,5.97394572255949,chem,1,1.2,True,1,0,0,1.2000000476837158,
144,3b0ff6ce6d57,C2,Tm1,-1,True,ReiserPC2017;NernPC2018,54.66903606286769,chem,1,5.4,True,1,0,0,5.400000095367432,
145,96d1c15752ca,C2,Tm9,-1,True,ReiserPC2017;NernPC2018,45.382534835386906,chem,1,3.3333333333333335,True,1,0,0,3.3333332538604736,
146,f5f8434ea743,C2,TmY14,-1,True,ReiserPC2017;NernPC2018,8.908579909083203,chem,1,1.5,True,1,0,0,1.5,
147,8165d0a06315,C3,R3,-1,True,ReiserPC2017;NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
148,a7a231f0db34,C3,L1,1,True,NernPC2018,5.859477042231124,chem,1,6.0,True,1,0,0,6.0,
149,1d57e6485786,C3,L2,1,True,NernPC2018,5.668867520509744,chem,1,56.125,True,1,0,0,56.125,
150,94fe890a6095,C3,L3,-1,False,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
151,623f4ec0e556,C3,L5,-1,True,ReiserPC2017;NernPC2018,6.821723289107959,chem,1,9.333333333333334,True,1,0,0,9.333333015441895,
152,0cc1ae204b61,C3,Lawf2,-1,True,ReiserPC2017;NernPC2018,5.859477042231124,chem,19,95.0,True,19,0,0,95.0,
153,1d7d4262e341,C3,Am,-1,True,ReiserPC2017;NernPC2018,5.859477042231124,chem,1,22.0,True,1,0,0,22.0,
154,cf8f8cc4a817,C3,CT1(M10),-1,True,ReiserPC2017;NernPC2018,4.707146382117212,chem,1,1.1304347826086956,True,1,0,0,1.1304347515106201,
155,1d58da322947,C3,Mi1,-1,True,ReiserPC2017;NernPC2018,5.710615328637275,chem,1,3.92,True,1,0,0,3.9200000762939453,
156,c3aa1c56264a,C3,Mi4,-1,True,ReiserPC2017;NernPC2018,12.57414719845734,chem,1,2.12,True,1,0,0,2.119999885559082,
157,6f260f8a7d92,C3,Mi9,-1,True,ReiserPC2017;NernPC2018,7.047280415364949,chem,1,11.727272727272727,True,1,0,0,11.727272987365723,
158,6d745c8d07ef,C3,T1,-1,True,ReiserPC2017;NernPC2018,6.094956758181113,chem,1,128.6,True,1,0,0,128.60000610351562,
159,bdb02d6e8839,C3,T2,-1,True,ReiserPC2017;NernPC2018,4.026251062657067,chem,4,13.78888888888889,True,4,0,0,13.788888931274414,
160,2333c3a19c62,C3,T4a,-1,True,ReiserPC2017;NernPC2018,3.150719416901397,chem,2,9.704347826086957,True,2,0,0,9.704347848892212,
161,bd7a2e470931,C3,T4b,-1,True,ReiserPC2017;NernPC2018,3.173871392468815,chem,2,5.220000000000001,True,2,0,0,5.2200000286102295,
162,1bb2961ba407,C3,T4c,-1,True,ReiserPC2017;NernPC2018,2.75310380452943,chem,2,4.206349206349206,True,2,0,0,4.20634925365448,
163,bf624d8675d2,C3,T4d,-1,True,ReiserPC2017;NernPC2018,3.990923183688748,chem,3,6.5,True,4,1,0,7.5,
164,7ae6bb736742,C3,Tm1,-1,True,ReiserPC2017;NernPC2018,4.550502440885141,chem,1,16.09090909090909,True,1,0,0,16.090909957885742,
165,b3b0ae57e4d8,C3,Tm2,-1,True,ReiserPC2017;NernPC2018,3.9507954550892435,chem,1,1.52,True,1,0,0,1.5199999809265137,
166,d35f3c869f68,C3,Tm4,-1,True,ReiserPC2017;NernPC2018,2.6739746994945883,chem,6,23.476190476190474,True,6,0,0,23.476190447807312,
167,8dc8e8da90c3,C3,Tm9,-1,True,ReiserPC2017;NernPC2018,89.52701569058104,chem,1,2.4444444444444446,True,1,0,0,2.444444417953491,
168,e900c0f9f91a,C3,Tm20,-1,True,ReiserPC2017;NernPC2018,22.510880169984404,chem,1,6.8,True,1,0,0,6.800000190734863,
169,6a790b7f8515,CT1(Lo1),T5a,-1,True,NernPC2018,1.1672203204835898,chem,8,35.0,True,13,5,0,40.00000071525574,
170,1aaf0ec0bb8d,CT1(Lo1),T5b,-1,True,NernPC2018,1.7068812261826862,chem,6,31.000000000000007,True,9,3,0,34.00000023841858,
171,498eaa1af5b6,CT1(Lo1),T5c,-1,True,NernPC2018,1.1748498654318085,chem,3,39.0,True,4,1,0,40.000000953674316,
172,48e2d52caed7,CT1(Lo1),T5d,-1,True,NernPC2018,1.3471715203343166,chem,4,40.0,True,4,0,0,40.00000047683716,
173,423f46bc4280,CT1(Lo1),Tm1,-1,True,NernPC2018,4.814084013302218,chem,1,2.8,True,1,0,0,2.799999952316284,
174,b6a646d6a597,CT1(Lo1),Tm9,-1,True,NernPC2018,4.070005262296925,chem,1,19.68,True,1,0,0,19.68000030517578,
175,9e68aa17edcb,CT1(M10),C3,-1,True,NernPC2018,5.9237413541520025,chem,1,1.173913043478261,True,1,0,0,1.1739130020141602,
176,e9127be1bfb4,CT1(M10),Mi1,-1,True,NernPC2018,10.61354582101681,chem,1,7.0638297872340425,True,1,0,0,7.0638298988342285,
177,1da8fd4c5435,CT1(M10),T4a,-1,True,NernPC2018,2.763976320359315,chem,6,17.971751412429384,True,6,0,0,17.97175121307373,
178,f1f362187f46,CT1(M10),T4b,-1,True,NernPC2018,1.484144522632172,chem,4,12.125396825396827,True,4,0,0,12.125396490097046,
179,271873adb666,CT1(M10),T4c,-1,True,NernPC2018,1.5467121606558911,chem,6,14.519480519480519,True,6,0,0,14.519480586051941,
180,e27a08951308,CT1(M10),T4d,-1,True,NernPC2018,2.2583120686202522,chem,7,18.208333333333332,True,7,0,0,18.208333373069763,
181,c20fd147fa33,Mi1,L1,1,False,NernPC2018,63.99346590870203,chem,1,26.285714285714285,True,1,0,0,26.285715103149414,
182,219f36eed813,Mi1,L5,1,False,NernPC2018,3.17380830836657,chem,1,4.923076923076923,True,1,0,0,4.92307710647583,
183,27b57a289b1b,Mi1,C2,1,False,NernPC2018,1.516354909724397,chem,13,29.635858585858585,True,15,2,0,31.63585865497589,
184,19b185c89187,Mi1,C3,1,False,NernPC2018,2.9804040662778104,chem,1,8.96,True,1,0,0,8.960000038146973,
185,6c4eac100549,Mi1,CT1(M10),1,False,NernPC2018,5.301450970160609,chem,1,4.319148936170213,True,1,0,0,4.319149017333984,
186,ea82d688fd99,Mi1,Mi2,1,False,NernPC2018,2.0080914000927574,chem,6,21.633333333333333,True,6,0,0,21.633333683013916,
187,c32eba3f85ac,Mi1,Mi4,1,False,NernPC2018,3.4291782511051383,chem,1,11.833333333333334,True,1,0,0,11.833333015441895,
188,cb0b5dc29c76,Mi1,Mi9,1,False,NernPC2018,6.191581498740182,chem,1,10.56,True,1,0,0,10.5600004196167,
189,64b4ad452803,Mi1,Mi10,1,False,NernPC2018,6.1254146587711205,chem,2,2.0,True,2,0,0,2.0,
190,607facef5525,Mi1,Mi12,1,False,NernPC2018,3.021873465133091,chem,1,1.125,True,1,0,0,1.125,
191,0f1422bae278,Mi1,Mi13,1,False,NernPC2018,2.8378981378674952,chem,1,1.0,True,1,0,0,1.0,
192,c566ca14a8b2,Mi1,Mi14,1,False,NernPC2018,2.357022603955159,chem,2,4.0,True,2,0,0,3.9999998807907104,
193,4b1da44e7638,Mi1,Mi15,1,False,NernPC2018,1.8810869396455856,chem,1,3.875,True,1,0,0,3.875,
194,1e69236e4948,Mi1,T2,1,False,NernPC2018,4.472649556766284,chem,4,15.881818181818181,True,4,0,0,15.881818056106567,
195,800e45bdbaee,Mi1,T2a,1,False,NernPC2018,2.4349349579477098,chem,4,22.033333333333335,True,4,0,0,22.03333330154419,
196,56aa969bdc83,Mi1,T3,1,False,NernPC2018,2.274155349750431,chem,8,49.94563492063492,True,8,0,0,49.945634603500366,
197,e438af8fab0d,Mi1,T4a,1,False,NernPC2018,1.9633244851823997,chem,14,59.00000000000001,True,23,9,0,68.00000035762787,
198,ef8f392c4c23,Mi1,T4b,1,False,NernPC2018,1.5517206746953098,chem,10,51.0,True,12,2,0,53.00000011920929,
199,89a6f3630971,Mi1,T4c,1,False,NernPC2018,1.5313976122636304,chem,14,66.0,True,18,4,0,69.99999952316284,
200,59b4e88f05dd,Mi1,T4d,1,False,NernPC2018,2.213927150944629,chem,8,59.00000000000001,True,8,0,0,59.0,
201,cf4a8e87b9c8,Mi1,Tm1,1,False,NernPC2018,15.259460599069506,chem,1,4.423076923076923,True,1,0,0,4.42307710647583,
202,3547760e706b,Mi1,Tm3,1,False,NernPC2018,2.4759139452827497,chem,9,39.560943223443225,True,9,0,0,39.560943365097046,
203,f53f96367a07,Mi1,Tm20,1,False,NernPC2018,6.36426747154671,chem,1,2.2,True,1,0,0,2.200000047683716,
204,c8ae9bc6c400,Mi1,TmY3,1,False,NernPC2018,5.477098481286251,chem,8,24.991666666666667,True,8,0,0,24.991666555404663,
